mince,4.93519708005291
grout,4.933894660891444
board,4.933732061100754
peach,4.933110744054945
sharp,4.93241964352464
homer,4.932217830089238
spoil,4.931935421076837
guest,4.93040909799396
grave,4.928091564360035
tarot,4.927904199777668
first,4.927573377661453
basil,4.927520502957076
marsh,4.927078657261316
aloft,4.926641351918753
setup,4.926056547272826
chute,4.9257874984295
coupe,4.9249907631711585
daily,4.924069927825322
baton,4.923688249948153
suave,4.922306509704672
mange,4.921482040344744
model,4.920662668164143
flirt,4.920167509976415
fried,4.919598308449699
track,4.918854485990656
adept,4.917918330624444
scaly,4.917250719447683
deity,4.916759641359106
truly,4.916076995661514
tonic,4.915772538376149
acrid,4.915216004139993
uncle,4.914237070908501
align,4.911672220020046
tramp,4.911393154508266
flame,4.909516223675032
scald,4.908793326309082
lemur,4.9077405418039435
corny,4.9071069261672005
arena,4.907088478042175
curio,4.907033832607154
sonic,4.907011036079034
braid,4.9065916912431815
scrap,4.906106222576581
token,4.9057656038802335
upset,4.905000410930276
lemon,4.903975085562449
depot,4.903866218122516
berth,4.903520269797744
sneak,4.903240747541954
draft,4.902570227933351
scion,4.9019772856676544
daisy,4.90180104101437
minor,4.900736597359245
twice,4.900375546528515
sinew,4.900274071009895
cower,4.90000597082441
chain,4.8989792221057655
navel,4.898775824968076
grand,4.898213634315489
claim,4.898012894609876
plaid,4.8969797242882365
broad,4.896030433516788
lover,4.895145780382106
begat,4.894557324271329
storm,4.894279761853248
abide,4.893572999209421
brave,4.893482599781887
flute,4.8929974382375345
nasty,4.892383439632844
latch,4.8909834931447955
title,4.890588577065753
mural,4.8900511857015205
valor,4.8893843123183744
there,4.889170049906055
rapid,4.8870231116185785
tango,4.88616252421257
spurt,4.886014714292012
mayor,4.8852601315433155
antic,4.884227308703012
spray,4.884193282325507
audit,4.884057709942018
rhino,4.8830695832119355
sadly,4.8823367314360135
inept,4.881241606725084
croak,4.880668895331336
lodge,4.879420507015757
adult,4.879185892072013
crisp,4.878565881837306
usage,4.878267512734384
mason,4.8782428271836
stoic,4.878142741185006
oaken,4.877583094975887
abled,4.877487260206584
value,4.8767203893075015
brash,4.876680994343069
soapy,4.875621098133495
flora,4.875266584307868
spree,4.873658977499952
gaunt,4.87363351625252
greet,4.87321922674467
erect,4.872968295904145
wager,4.872882938279295
macro,4.872000809544309
edict,4.871865869891994
foist,4.8714249501432905
skirt,4.870751060357076
fecal,4.870340416046634
abode,4.867953429361449
agree,4.866890498423767
angst,4.8663406650887095
fable,4.865925895335312
grasp,4.865878354902431
today,4.8656850857276925
liver,4.86546728900629
ralph,4.865325294005822
brand,4.865287589421812
stony,4.864654869416378
south,4.864546684333603
shave,4.863771681298031
along,4.862433656734607
scout,4.862409950570064
amber,4.861623520835699
dunce,4.860623236007209
under,4.860277613842717
tepid,4.86020108569562
cagey,4.859438058566976
scalp,4.858842257373704
glint,4.858551664925549
crawl,4.857326516443992
carat,4.85726754743413
stalk,4.855892305945491
straw,4.85561497339573
verso,4.853905409520955
amble,4.851186756026179
shout,4.851173829442079
poesy,4.8510093134203265
surly,4.850228168388311
aloud,4.849443006986366
third,4.846992792336938
chard,4.8451182995912
tonga,4.844801012318455
peace,4.844220172249683
tiara,4.843458595103709
beret,4.841984861071275
cobra,4.8415931347049606
lunge,4.84110726072821
piney,4.841057045147217
scram,4.840446044206978
noisy,4.840199223524924
crier,4.839574033266878
adobe,4.839507421735974
honey,4.839492329773344
unlit,4.838500688695571
reply,4.838178884760255
stove,4.838177397094425
chide,4.837758900981582
loose,4.837399386110291
altar,4.837397460879495
round,4.837188076964274
tumor,4.837041929968244
patsy,4.835734941215099
randy,4.834883755961787
fault,4.833719718971181
gaily,4.833301535278567
racer,4.8331016713189605
cloth,4.832679916119365
crank,4.8322472444451074
piety,4.831072836540543
drive,4.8310469808359136
weird,4.830789103824477
moult,4.830653265101348
rehab,4.830153379454786
basin,4.829880584246979
palsy,4.829793797355212
covet,4.82947796366473
maker,4.828504063913901
deter,4.828401052946208
purge,4.826169798166858
sheer,4.825879021765469
parer,4.825676558126177
wrath,4.824615223013384
eagle,4.823561777006184
image,4.823458456421818
burst,4.822773804560304
saucy,4.822210738762162
forge,4.821560017146676
start,4.8208355866095065
cover,4.820650404527471
tract,4.82028948851412
erode,4.819862074308595
liken,4.8196484869207445
perch,4.819239598463369
chaos,4.819140854794615
halve,4.818868748361813
sheet,4.815855819541389
truer,4.815672756726181
guilt,4.815373209455608
wheat,4.81534009032543
lurid,4.814795530884647
drove,4.814198999558677
enter,4.81310903542043
toast,4.812046539520467
slurp,4.811700106580964
grunt,4.810387324049697
debit,4.810076049156928
gleam,4.809302706133582
overt,4.807919924949186
grief,4.8074649153161
lumen,4.806717205000794
owner,4.806473975081999
leafy,4.805725245616869
voice,4.805341807588725
robin,4.805120713716077
felon,4.804387268487574
clove,4.803800494720441
olive,4.803758457973274
blurt,4.803528884538821
shrew,4.803241174523273
chafe,4.802949407656406
viral,4.802924307650498
caput,4.802861380010801
threw,4.802657392634163
fruit,4.80236385718568
graft,4.801539927003905
screw,4.800174944677478
baker,4.799370191029402
cleft,4.79872268263526
golem,4.798161906269508
twirl,4.798009270796303
amend,4.79686818310907
prove,4.796772987438725
clerk,4.794902979412635
donut,4.794239916687734
raspy,4.794060668241054
rabid,4.7930415100482096
riser,4.7921495607952505
beach,4.792088897949576
until,4.790849828962561
while,4.790649125919075
brunt,4.789469708901193
corer,4.788962486933098
niche,4.7887369720870385
clang,4.788350749881498
preen,4.788224690589844
fairy,4.786967329950506
swirl,4.786911695743914
dirty,4.785971468301077
sandy,4.785798659283353
unmet,4.785749686617301
eager,4.785444954735568
money,4.782531249121083
spout,4.781841850251279
thief,4.780796728509666
decay,4.780392822695836
media,4.780389111801164
broke,4.777130497341005
globe,4.776893655823269
asset,4.776605971379171
shunt,4.775298089139917
built,4.775009399825682
inlay,4.775007912977564
break,4.774794715178682
white,4.774364168025368
knelt,4.774335719918662
aunty,4.77418139069924
pansy,4.772341015480973
stank,4.772193335618684
aorta,4.771831616647096
infer,4.770807841642568
broth,4.769856495427703
yield,4.76889433896115
sperm,4.768414481765489
loamy,4.767835547011721
whole,4.7672887121787815
gland,4.766568215618161
cheap,4.765589927518155
fresh,4.764893017034015
mourn,4.764743543939579
tubal,4.7645824996954635
biome,4.764163976680647
leaky,4.763763761759912
ester,4.763719378819042
bilge,4.763597078125491
wider,4.763114658767
taint,4.762868642777227
burnt,4.76266167084236
lousy,4.762637030241942
brief,4.762606400877277
power,4.761780548050717
retro,4.761603574642046
hinge,4.761239313826366
nerdy,4.760946505004771
deign,4.760342358715847
pasty,4.760003599095623
habit,4.759708910454546
chime,4.759570487699658
sound,4.759315483476233
china,4.7592366353224005
surer,4.759188238816752
stork,4.758858837605527
foyer,4.758207395725838
wince,4.757735568433938
cabin,4.755960723790252
exalt,4.755335981497681
usher,4.755303001445105
boney,4.753907075211288
pinto,4.752391077636378
relax,4.751602384218069
poker,4.75032183651671
warty,4.750189018892654
slack,4.746895291063414
panic,4.745657398302939
rival,4.745085791406035
sleep,4.74339169509807
horny,4.743293286051099
sling,4.742690016986586
puree,4.742475435133967
shark,4.741955504007146
drawl,4.741537322907032
novel,4.741269091619895
ladle,4.740915250615943
modal,4.740732512311303
whose,4.740475040154574
drank,4.740413620105547
march,4.740305124904186
croup,4.738059055187319
heady,4.73780514593487
mount,4.737566464384303
flake,4.737238353535224
meter,4.736504422712436
adopt,4.735950884427018
foray,4.735775956101374
these,4.735200575050813
final,4.7348030081632455
urban,4.734711914249041
mercy,4.7339092077883596
guard,4.732374093508514
hyena,4.7317751471147895
often,4.731368274080046
mirth,4.731095627287814
roost,4.729845872862048
began,4.729008191581963
genre,4.727939828133094
decry,4.727802732469135
dowel,4.726276219847951
hasty,4.726087527065589
flint,4.725810984985962
fiery,4.725743510174803
login,4.725606821067436
glory,4.725421221699564
rusty,4.725316954234514
demur,4.7252444703633865
repel,4.725205820062355
aptly,4.724542874468952
drier,4.723389351590688
scarf,4.722927948194983
gavel,4.721834807967427
prank,4.720738423079455
creed,4.720687372137352
cramp,4.720390239676633
scold,4.720074437583678
faith,4.719302003436233
spend,4.719003183404455
inane,4.718147277802151
sworn,4.717254100098496
spike,4.716983527614665
guide,4.716934276822929
wafer,4.7167493474503805
plume,4.7167338949219975
charm,4.716685410136407
trick,4.716631127432232
girth,4.7155632643417915
bland,4.714776442163916
rebus,4.714379920815324
niece,4.713047582104373
tulip,4.712617380277946
cloak,4.712424443668066
dense,4.71203598661048
crush,4.711162665961137
troll,4.711045213316506
shaft,4.710623642809518
flyer,4.708485442522967
elect,4.707809442932623
vault,4.707099160437576
elide,4.707019061567522
grove,4.706420484574236
crepe,4.705519733498836
could,4.70506088838582
spurn,4.704432235089989
tangy,4.702846563689153
curve,4.702417303755403
scene,4.701714917509503
azure,4.70118259691444
graze,4.700971791209528
ombre,4.700465548294774
salvo,4.69871384417693
noose,4.6979666473477
gonad,4.697182335392984
drift,4.696789412404821
vital,4.695652190410628
rearm,4.695621359673882
leper,4.694848087714537
dicey,4.694392725512927
whine,4.6929320297646795
manly,4.691997341605017
badge,4.6911796059187925
drawn,4.6906155359393376
haven,4.690324345476979
green,4.6890001566850845
otter,4.688206418408226
bacon,4.688028678138714
allot,4.687465946033283
sheen,4.6870276278494485
elfin,4.686028921400577
about,4.685291435985301
birth,4.683538057578958
freak,4.683398211704843
clank,4.6830153788307705
prism,4.680890679352286
demon,4.680577116178936
denim,4.680434161213732
total,4.680069700648648
gnome,4.67931423982575
elder,4.678693563010053
mower,4.677867249325303
diver,4.676724356369425
amity,4.676669601513246
chord,4.676084358936263
hover,4.675882852847594
tunic,4.675046517698833
froth,4.675020108797693
flour,4.674213861312432
tulle,4.67326862767851
siege,4.6731266277729775
spoke,4.6728471248962
curly,4.672338810062295
proud,4.672024207658926
spark,4.6717437898954515
hotly,4.6714785977436515
speak,4.670770311344217
coven,4.670048003127344
micro,4.669520692514598
ethos,4.668326148807331
blend,4.6673187814622725
ovine,4.665940172114216
patch,4.665320389665452
algae,4.664540616804502
creep,4.663827610069464
dwelt,4.662506449492849
elope,4.662350604598062
leery,4.660633373264601
topic,4.6601492422333175
girly,4.6599246180277305
slink,4.659687832719089
aware,4.659540746497596
grind,4.65948221929792
angry,4.659229458312046
vicar,4.657660712358014
gnash,4.657432632096822
cloud,4.65732969113626
stall,4.65608094849072
slimy,4.6559404035245375
field,4.655832411722061
shove,4.655537538465793
fiber,4.653451579700116
agate,4.653317652669812
prawn,4.653049532836156
binge,4.653035373507209
torso,4.652909142089578
shiny,4.65288114793429
visor,4.652705196436469
buyer,4.652071884823792
manic,4.652057505924716
tempo,4.651487048004304
beady,4.651101171050131
neigh,4.650539410599782
flash,4.650083803828634
voila,4.649917292146641
wreak,4.649224180653427
hardy,4.649032941659516
incur,4.647996164687084
touch,4.646619907070374
rupee,4.646227195646654
turbo,4.646173514583047
creme,4.645656199387538
impel,4.644168604743757
fetid,4.643981227410996
focal,4.643474891049899
porch,4.643129831665686
lapel,4.642202042358778
ghost,4.641846458498019
primo,4.641273747382491
briny,4.639767037794869
dopey,4.6387577697081825
wield,4.638348203523269
bloke,4.6383116431002165
forth,4.637916617614727
belie,4.637541700194522
cavil,4.636185406203161
apart,4.63580871754308
egret,4.635743412738482
locus,4.635088849355892
swath,4.635042707184624
bison,4.634068959078303
cyber,4.633689080754068
abate,4.6325743425317185
steed,4.632477542751727
rebel,4.6317542306329855
graph,4.631324341582543
tipsy,4.630583811466845
betel,4.629534207544873
sting,4.6293780577835255
cheer,4.6287328513063475
stack,4.62815676185376
midst,4.627868191933715
flesh,4.627015892972838
churn,4.625615358675438
alley,4.625144954730713
stamp,4.624799633181199
crypt,4.623529819948404
ruler,4.622795860340627
flout,4.622568034513596
beset,4.622363182507821
blunt,4.621203543611708
vaunt,4.621037776503922
smith,4.61887705317737
harpy,4.618592444664198
throb,4.618520672699422
liege,4.618285618402422
admit,4.617513993626193
hovel,4.617311363014771
fraud,4.615867701373519
shawl,4.614945164501268
right,4.6148907926211145
viper,4.614494646076014
eight,4.614092406823702
payee,4.613899665193667
smoke,4.612154886157882
prong,4.611432865025959
piece,4.610880509107561
vapor,4.610025606610916
shelf,4.6090717378771435
lyric,4.608957776384937
lurch,4.608028595363875
trunk,4.606616173341205
viola,4.605252448191463
forty,4.604608008959316
welsh,4.6045750203692695
genie,4.603933643942144
candy,4.603579537563576
mover,4.603442182515162
lusty,4.603303302789253
basic,4.602744249445583
waver,4.6026579439784685
dread,4.602472791531397
rhyme,4.602393858800778
notch,4.6020605577271
debut,4.602002984381937
atoll,4.601469850615768
paper,4.601310359703668
ingot,4.598903715225826
rebar,4.598560669315262
abhor,4.598528516418666
prize,4.598040613786282
masse,4.597794103862341
sheik,4.597724931614634
widen,4.597695560586226
crown,4.597367056367458
swept,4.596370340052196
fleet,4.595989816232251
disco,4.595888106658931
bleak,4.595724614711989
waive,4.595581216602357
gourd,4.595149523301616
shady,4.5944030716301025
thank,4.59353907903863
bugle,4.592816146893277
worth,4.5927623299352645
steep,4.5924248438812585
linen,4.592267509429497
leave,4.591125074661629
audio,4.590283746704057
brawl,4.5899173088020575
sprig,4.589021739531566
abase,4.586120973655052
dried,4.585594598835594
snack,4.584797526141009
maybe,4.5842975322353645
semen,4.583667899243741
chirp,4.582471209445652
bowel,4.582128040639801
swarm,4.581816234860023
glove,4.581743140905437
shank,4.581742009461442
agony,4.5812387859893
hyper,4.5804635889347525
giver,4.580257890767317
natal,4.579433944283803
frond,4.579431663449587
nomad,4.5791854894957815
trout,4.578857540517816
decoy,4.578419772173036
world,4.578056820351749
glaze,4.577917570041148
lingo,4.577223810309099
match,4.576677981178361
caulk,4.574863908658558
fetus,4.570835830259438
rider,4.570798843371836
chief,4.570626214898673
plank,4.5702321201385985
befit,4.5684893877708665
spiny,4.56843724836848
knead,4.567323325133705
unity,4.5665500224367594
clamp,4.566471956892072
bulge,4.565754994102854
tawny,4.565698514014259
titan,4.565547574920961
psalm,4.564246542531953
depth,4.564202833430175
sewer,4.563469392428672
rodeo,4.563133263823673
evict,4.562797851801421
serve,4.562328515076828
slick,4.561316549799962
month,4.5610230397813165
fiend,4.5604497263263735
choke,4.559815845994181
laugh,4.55898754641526
anvil,4.558961525218777
cling,4.55727476514641
extra,4.555006210394399
stink,4.554564787300302
bused,4.553112873927256
thyme,4.551927194084864
sight,4.551738020332287
child,4.551481839951379
devil,4.549763600053393
being,4.549306482353606
stilt,4.549295881307307
maize,4.549219658100532
chasm,4.549175612793447
movie,4.548899490300521
sumac,4.548881165980807
synod,4.548809888625232
tacit,4.548632228156904
verse,4.547367102440578
